"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","San Antonio",0.24706358103567,0.458005915843452,0.88,1,65
"epiENGAGE-Copycat","Dallas",0.254253537438161,0.465844266132942,0.86,1,65
"epiENGAGE-Copycat","El Paso",0.27712313501509,0.496673789699975,0.78,1,65
"epiENGAGE-Copycat","Houston",0.22844088543334,0.22324320431429,1,1,65
"epiENGAGE-Copycat","Austin",0.235595104658044,0.391512895744946,0.86,1,65
"epiENGAGE-GBQR","San Antonio",0.328453706076044,0.509213495246696,0.254545454545455,0.763636363636364,70
"epiENGAGE-GBQR","Dallas",0.372710150254564,0.542739175581737,0.309090909090909,0.763636363636364,70
"epiENGAGE-GBQR","El Paso",0.302787751299063,0.510521984722709,0.109090909090909,0.763636363636364,70
"epiENGAGE-GBQR","Houston",0.178333256486241,0.346850566025093,0.181818181818182,0.890909090909091,70
"epiENGAGE-GBQR","Austin",0.357597301102623,0.593495934892654,0.0545454545454545,0.690909090909091,70
"epiENGAGE-INFLAenza","Austin",0.241974418741823,0.510218969814556,0.58695652173913,1,56
"epiENGAGE-INFLAenza","Dallas",0.274176722016956,0.621230260241958,0.5,1,56
"epiENGAGE-INFLAenza","El Paso",0.207234745710805,0.381056024804971,0.717391304347826,1,56
"epiENGAGE-INFLAenza","Houston",0.154598654187198,0.200554408946741,0.978260869565217,1,56
"epiENGAGE-INFLAenza","San Antonio",0.256166532941321,0.59126921626444,0.369565217391304,1,56
"epiENGAGE-baseline","Austin",0.931915269773742,1.491,0.371428571428571,0.857142857142857,85
"epiENGAGE-baseline","Dallas",1.0153255774028,1.70271428571429,0.385714285714286,0.842857142857143,85
"epiENGAGE-baseline","El Paso",0.467379139933584,0.976142857142857,0.414285714285714,1,85
"epiENGAGE-baseline","Houston",0.436727370664315,0.932714285714286,0.4,0.957142857142857,85
"epiENGAGE-baseline","San Antonio",1.01157826693757,1.68214285714286,0.457142857142857,0.842857142857143,85
"epiENGAGE-ensemble_mean","Austin",0.196501842355333,0.338030494077163,0.672727272727273,0.945454545454545,62
"epiENGAGE-ensemble_mean","Dallas",0.20965381175692,0.355358170585858,0.690909090909091,0.909090909090909,62
"epiENGAGE-ensemble_mean","El Paso",0.189864898100865,0.36255253090948,0.581818181818182,1,62
"epiENGAGE-ensemble_mean","Houston",0.145504535258852,0.21958805616047,0.854545454545454,0.981818181818182,62
"epiENGAGE-ensemble_mean","San Antonio",0.185579325608975,0.328234067233069,0.654545454545455,0.945454545454545,62
"epiENGAGE-lop_norm","Austin",0.202391086422782,0.360145450909325,0.527272727272727,0.963636363636364,62
"epiENGAGE-lop_norm","Dallas",0.20885217647488,0.339842562965092,0.618181818181818,0.963636363636364,62
"epiENGAGE-lop_norm","El Paso",0.200493117735164,0.369558548346246,0.509090909090909,1,62
"epiENGAGE-lop_norm","Houston",0.148935698909813,0.201885740340386,0.836363636363636,0.981818181818182,62
"epiENGAGE-lop_norm","San Antonio",0.186820907877814,0.310804829116372,0.654545454545455,0.963636363636364,62
"epiforecasts-dyngam","Austin",0.192243328226548,0.384238270491803,0.60655737704918,1,82
"epiforecasts-dyngam","Dallas",0.193175342140255,0.367504163934426,0.573770491803279,1,82
"epiforecasts-dyngam","El Paso",0.218331897454463,0.341732901639344,0.80327868852459,1,82
"epiforecasts-dyngam","Houston",0.132276859175774,0.185826163934426,0.918032786885246,1,82
"epiforecasts-dyngam","San Antonio",0.169535243028005,0.313240983606557,0.688524590163934,1,82
