"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat","Bronx",0.41035401097295,15.8272222222222,0.393979057591623,30.1,0.6,1,25
"epiENGAGE-Copycat","Brooklyn",0.504718942145388,18.4511111111111,0.706086956521739,40.6,0.4,0.9,25
"epiENGAGE-Copycat","Manhattan",0.536012750003199,11.7222222222222,0.573333333333333,25.8,0.4,1,25
"epiENGAGE-Copycat","NYC",0.332391832403429,47.7077777777778,0.344459279038718,103.2,0.6,1,25
"epiENGAGE-Copycat","Queens",0.497624968226637,22.8972222222222,0.526639344262295,51.4,0.3,0.9,25
"epiENGAGE-Copycat","Staten Island",0.703743240513742,4.815,0.640522875816994,9.8,0.4,0.8,25
"epiENGAGE-GBQR","Bronx",0.690185009789474,26.6202138453197,0.513927758027254,39.2640807132822,0.6,0.6,25
"epiENGAGE-GBQR","Brooklyn",0.499653749651091,18.2659418580726,0.716210080996033,41.1820796572719,0.5,1,25
"epiENGAGE-GBQR","Manhattan",0.682984797592924,14.9363976355711,0.62515257621082,28.1318659294869,0.1,0.8,25
"epiENGAGE-GBQR","NYC",0.579297993382645,83.1459056486932,0.510294037120764,152.884093521381,0.2,0.9,25
"epiENGAGE-GBQR","Queens",0.896135458853711,41.2338890785748,0.660717379344733,64.4860162240459,0.3,0.6,25
"epiENGAGE-GBQR","Staten Island",1.124042615513,7.69068160391006,0.783194218334018,11.9828715405105,0,0.5,25
"epiENGAGE-INFLAenza","Bronx",0.521909330055159,20.129875,0.159685863874346,12.2,1,1,20
"epiENGAGE-INFLAenza","Brooklyn",0.682936990809969,24.9662638888889,0.627826086956522,36.1,0.9,1,20
"epiENGAGE-INFLAenza","Manhattan",0.614924750286252,13.4479722222222,0.448888888888889,20.2,1,1,20
"epiENGAGE-INFLAenza","NYC",0.524257309174551,75.2459861111111,0.343124165554072,102.8,0.9,1,20
"epiENGAGE-INFLAenza","Queens",0.830733057324052,38.2245277777778,0.886270491803279,86.5,0.3,1,20
"epiENGAGE-INFLAenza","Staten Island",1.46449764091507,10.0200694444444,1.33986928104575,20.5,0,0.7,20
"epiENGAGE-baseline","Bronx",1,38.5696783728173,1,76.4,0.5,1,20
"epiENGAGE-baseline","Brooklyn",1,36.5571996023802,1,57.5,0.6,1,20
"epiENGAGE-baseline","Manhattan",1,21.8692973668113,1,45,0.5,1,20
"epiENGAGE-baseline","NYC",1,143.528730633411,1,299.6,0.2,1,20
"epiENGAGE-baseline","Queens",1,46.0130091619397,1,97.6,0.3,1,20
"epiENGAGE-baseline","Staten Island",1,6.84198401178956,1,15.3,0.4,1,20
"epiENGAGE-ensemble_mean","Bronx",0.525568189280383,20.2709960235283,0.456991146183082,34.9141235683875,0.6,1,21
"epiENGAGE-ensemble_mean","Brooklyn",0.559823688496135,20.4655863224939,0.633199399928511,36.4089654958894,0.8,1,21
"epiENGAGE-ensemble_mean","Manhattan",0.59958968081837,13.1126050278884,0.615442791605796,27.6949256222608,0.5,1,21
"epiENGAGE-ensemble_mean","NYC",0.498449213993659,71.5417829697314,0.506491984170701,151.744998457542,0.5,1,21
"epiENGAGE-ensemble_mean","Queens",0.663827240741114,30.544688910166,0.680786044330857,66.4447179266917,0.3,1,21
"epiENGAGE-ensemble_mean","Staten Island",0.907652342281107,6.21014281415068,0.875245407980003,13.3912547420941,0.1,0.8,21
"epiENGAGE-lop_norm","Bronx",0.537598312117229,20.7349939921309,0.440136756202505,33.6264481738714,0.6,1,21
"epiENGAGE-lop_norm","Brooklyn",0.570274338777211,20.8476328307939,0.647178998958454,37.2127924401111,0.8,1,21
"epiENGAGE-lop_norm","Manhattan",0.620310074670983,13.5657454826086,0.618486097833169,27.8318744024926,0.4,1,21
"epiENGAGE-lop_norm","NYC",0.492612342980057,70.7040242822782,0.497060382881756,148.919290711374,0.5,1,21
"epiENGAGE-lop_norm","Queens",0.657119654837242,30.2360526985167,0.643549343667831,62.8104159419803,0.3,1,21
"epiENGAGE-lop_norm","Staten Island",0.899751773685916,6.15608725013834,0.833919674034203,12.7589710127233,0.2,0.9,21
"epiforecasts-dyngam","Bronx",0.581278793522734,22.4197361111111,0.464659685863874,35.5,0.7,1,25
"epiforecasts-dyngam","Brooklyn",0.661758611977805,24.1920416666667,0.632173913043478,36.35,0.9,1,25
"epiforecasts-dyngam","Manhattan",0.670697384993043,14.6676805555556,0.64,28.8,0.7,1,25
"epiforecasts-dyngam","NYC",0.420085560264731,60.2943472222222,0.4913217623498,147.2,0.4,1,25
"epiforecasts-dyngam","Queens",0.546505468108164,25.1463611111111,0.513831967213115,50.15,0.6,1,25
"epiforecasts-dyngam","Staten Island",0.734024012172746,5.02218055555556,0.725490196078431,11.1,0.4,0.9,25
