"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-26,0.490534552969358,10.8462962962963,0.708860759493671,18.6666666666667,0.833333333333333,1,6
"epiENGAGE-Copycat",2025-05-03,0.454677326337606,17.7106481481481,0.507211538461539,35.1666666666667,0.416666666666667,0.916666666666667,12
"epiENGAGE-Copycat",2025-05-10,0.436271391596031,23.2484567901235,0.462972045120157,52.4444444444444,0.388888888888889,0.888888888888889,18
"epiENGAGE-Copycat",2025-05-17,0.69472643350845,32.2763888888889,1.05636743215031,63.25,0.375,0.791666666666667,24
"epiENGAGE-GBQR",2025-04-26,0.552453069686527,12.2153875753433,0.634461730469929,16.7074922357081,0.666666666666667,1,6
"epiENGAGE-GBQR",2025-05-03,0.529754021564729,20.6350449814004,0.602792189706342,41.7935918196397,0.25,0.833333333333333,12
"epiENGAGE-GBQR",2025-05-10,0.589925792178532,31.4365428332769,0.560676848253016,63.51222742155,0.222222222222222,0.888888888888889,18
"epiENGAGE-GBQR",2025-05-17,0.598949608418706,27.8266804798853,0.965121125479723,57.7866273880984,0.333333333333333,0.75,24
"epiENGAGE-INFLAenza",2025-04-26,1.02750008160617,22.7192361111111,0.664556962025316,17.5,0.833333333333333,1,6
"epiENGAGE-INFLAenza",2025-05-03,0.779537174458251,30.3646296296296,0.729567307692308,50.5833333333333,0.583333333333333,0.833333333333333,12
"epiENGAGE-INFLAenza",2025-05-10,0.575569820689005,30.6715277777778,0.501226091221187,56.7777777777778,0.611111111111111,1,18
"epiENGAGE-INFLAenza",2025-05-17,0.699326752771028,32.4901157407407,0.961725817675713,57.5833333333333,0.583333333333333,0.833333333333333,24
"epiENGAGE-baseline",2025-04-26,1,22.1111769408297,1,26.3333333333333,0.833333333333333,1,6
"epiENGAGE-baseline",2025-05-03,1,38.9521252154933,1,69.3333333333333,0.5,1,12
"epiENGAGE-baseline",2025-05-10,1,53.2889784614861,1,113.277777777778,0.333333333333333,1,18
"epiENGAGE-baseline",2025-05-17,1,46.4591346062498,1,59.875,0.75,1,24
"epiENGAGE-ensemble_mean",2025-04-26,0.65720934559004,14.5316721275083,0.479419732941439,12.6247196341246,0.833333333333333,1,6
"epiENGAGE-ensemble_mean",2025-05-03,0.571391440189469,22.2569109253213,0.623745096151137,43.2463266664788,0.5,0.916666666666667,12
"epiENGAGE-ensemble_mean",2025-05-10,0.52335992576967,27.8893158119449,0.546940839074221,61.9562428262409,0.388888888888889,1,18
"epiENGAGE-ensemble_mean",2025-05-17,0.621257444085273,28.8630832198924,0.881313753012078,52.7686609615982,0.458333333333333,0.958333333333333,24
"epiENGAGE-lop_norm",2025-04-26,0.676211008467531,14.9518212575625,0.587633211895668,15.4743412465859,0.666666666666667,1,6
"epiENGAGE-lop_norm",2025-05-03,0.566487113791282,22.0658769893614,0.604493236021811,41.9115310308456,0.5,0.916666666666667,12
"epiENGAGE-lop_norm",2025-05-10,0.524531550674163,27.9517505062454,0.539330312188207,61.0941392528752,0.444444444444444,1,18
"epiENGAGE-lop_norm",2025-05-17,0.625830685144283,29.0755520418397,0.920546681595106,55.117732560507,0.416666666666667,1,24
"epiforecasts-dyngam",2025-04-26,0.649184625021252,14.3542361111111,0.487341772151899,12.8333333333333,1,1,6
"epiforecasts-dyngam",2025-05-03,0.513315012660598,19.9947106481481,0.537860576923077,37.2916666666667,0.75,1,12
"epiforecasts-dyngam",2025-05-10,0.480888213783035,25.6260416666667,0.491907797940167,55.7222222222222,0.611111111111111,1,18
"epiforecasts-dyngam",2025-05-17,0.674979639056578,31.3589699074074,1.08176757132916,64.7708333333333,0.5,0.958333333333333,24
