"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-04-26,0.061087326305787,0.08071644956587,0.9,1,10
"epiENGAGE-Copycat",2025-05-03,0.0654561974857291,0.106047914622061,0.866666666666667,1,15
"epiENGAGE-Copycat",2025-05-10,0.0615303210525032,0.091861596665462,0.85,1,20
"epiENGAGE-Copycat",2025-04-19,0.0583508779910471,0.0853155212750474,1,1,5
"epiENGAGE-GBQR",2025-04-19,0.0450172195398579,0.101028476340217,0.4,1,5
"epiENGAGE-GBQR",2025-04-26,0.042768933510504,0.097472739211028,0.3,1,10
"epiENGAGE-GBQR",2025-05-03,0.0533973706077393,0.10406670305237,0.333333333333333,1,15
"epiENGAGE-GBQR",2025-05-10,0.0570820133359892,0.114462603943852,0.4,0.95,20
"epiENGAGE-INFLAenza",2025-04-19,0.069592208609747,0.0811320149057194,1,1,5
"epiENGAGE-INFLAenza",2025-04-26,0.0704837282724276,0.0840401688179361,0.8,1,10
"epiENGAGE-INFLAenza",2025-05-03,0.0712567231121656,0.114561126792625,0.8,1,15
"epiENGAGE-INFLAenza",2025-05-10,0.0709632184777057,0.122098930576997,0.85,1,20
"epiENGAGE-baseline",2025-04-19,0.0956689962184406,0.1,0.6,1,5
"epiENGAGE-baseline",2025-04-26,0.144479641168947,0.218,0.6,1,10
"epiENGAGE-baseline",2025-05-03,0.163563413228043,0.256,0.6,1,15
"epiENGAGE-baseline",2025-05-10,0.162055498484596,0.1655,0.9,1,20
"epiENGAGE-ensemble_mean",2025-04-19,0.0481497833981846,0.053154088900153,1,1,5
"epiENGAGE-ensemble_mean",2025-04-26,0.0577522153482723,0.0818658307021394,0.7,1,10
"epiENGAGE-ensemble_mean",2025-05-03,0.0696662330070987,0.125267748978566,0.8,1,15
"epiENGAGE-ensemble_mean",2025-05-10,0.0663430960028818,0.0902779696446826,0.85,1,20
"epiENGAGE-lop_norm",2025-04-19,0.0531648115539433,0.0746181226296116,1,1,5
"epiENGAGE-lop_norm",2025-04-26,0.05875530817298,0.0827703667069874,0.8,1,10
"epiENGAGE-lop_norm",2025-05-03,0.0669579989851581,0.109034712255283,0.6,1,15
"epiENGAGE-lop_norm",2025-05-10,0.066961939063215,0.0929681208914232,0.85,1,20
"epiforecasts-dyngam",2025-04-19,0.0600623139444445,0.0443659,1,1,5
"epiforecasts-dyngam",2025-04-26,0.0678784237361111,0.091009,0.9,1,10
"epiforecasts-dyngam",2025-05-03,0.0749005993907407,0.1455718,1,1,15
"epiforecasts-dyngam",2025-05-10,0.06911300283125,0.0904855,0.95,1,20
