"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.608545656679968,32.5495014245014,0.669485721280466,69.0641025641026,0.423076923076923,0.948717948717949,84
"epiENGAGE-Copycat",1,0.50317103931501,48.5418209876543,0.551190759804367,101.472222222222,0.416666666666667,0.875,84
"epiENGAGE-Copycat",2,0.410532100394375,52.3284511784512,0.422268280310598,106.772727272727,0.363636363636364,0.924242424242424,84
"epiENGAGE-Copycat",3,0.34004140220376,50.3967592592593,0.309760174715869,97.6166666666667,0.5,0.966666666666667,84
"epiENGAGE-Copycat",4,0.308657672266588,49.1568930041152,0.229115356887799,86.2222222222222,0.537037037037037,0.981481481481482,84
"epiENGAGE-GBQR",0,0.582632462345861,31.7708700275129,0.599515586739696,64.3405254171857,0.354166666666667,0.947916666666667,102
"epiENGAGE-GBQR",1,0.484570679148621,43.3060865697454,0.499681741994551,92.9185378781015,0.244444444444444,0.9,102
"epiENGAGE-GBQR",2,0.455062471880123,55.7567570016281,0.407311323531008,102.40758085257,0.202380952380952,0.80952380952381,102
"epiENGAGE-GBQR",3,0.466474019537109,74.4458960487725,0.36662646814332,123.268988220211,0.217948717948718,0.730769230769231,102
"epiENGAGE-GBQR",4,0.47944467733594,91.3833517007209,0.318478180536473,137.626396917901,0.277777777777778,0.666666666666667,102
"epiENGAGE-INFLAenza",0,0.81523507335051,49.9923148148148,0.709012748169915,86.1041666666667,0.729166666666667,0.989583333333333,102
"epiENGAGE-INFLAenza",1,0.549593999326997,60.2289567901235,0.440626571075679,106.633333333333,0.744444444444444,0.988888888888889,102
"epiENGAGE-INFLAenza",2,0.438581311020367,69.25396494709,0.325280489295337,128.327380952381,0.714285714285714,0.988095238095238,102
"epiENGAGE-INFLAenza",3,0.368776511916952,75.6549020655271,0.263509116469852,144.980769230769,0.641025641025641,0.987179487179487,102
"epiENGAGE-baseline",0,1,61.9973625260098,1,118.083333333333,0.302083333333333,0.979166666666667,96
"epiENGAGE-baseline",1,1,118.532244574822,1,228.766666666667,0.288888888888889,0.911111111111111,96
"epiENGAGE-baseline",2,1,180.913379047036,1,338.761904761905,0.19047619047619,0.845238095238095,96
"epiENGAGE-baseline",3,1,243.778692895174,1,452.153846153846,0.128205128205128,0.807692307692308,96
"epiENGAGE-baseline",4,1,297.490136569826,1,553.416666666667,0.0833333333333333,0.763888888888889,96
"epiENGAGE-ensemble_mean",0,0.644857612113228,25.3085065946483,0.665905909464871,49.5114575421495,0.575757575757576,1,72
"epiENGAGE-ensemble_mean",1,0.499982696174037,32.8701067724599,0.536061124550342,67.2380013914092,0.55,0.983333333333333,72
"epiENGAGE-ensemble_mean",2,0.415005021292792,36.6583202729136,0.426871783954297,71.5423629890728,0.555555555555556,0.981481481481482,72
"epiENGAGE-ensemble_mean",3,0.366861293183714,42.4614679598904,0.364031310740441,83.3008217286277,0.5625,0.979166666666667,72
"epiENGAGE-ensemble_mean",4,0.336209453655014,46.6620611315907,0.309166060858033,96.7063163155754,0.380952380952381,0.976190476190476,48
"epiENGAGE-lop_norm",0,0.663942864860538,26.0575389948908,0.671112256853163,49.8985600501783,0.560606060606061,1,72
"epiENGAGE-lop_norm",1,0.517915385030776,34.0490463676677,0.555998499045602,69.738740864315,0.533333333333333,0.983333333333333,72
"epiENGAGE-lop_norm",2,0.434853258970452,38.4115594298134,0.458146459188468,76.7838997972493,0.518518518518518,1,72
"epiENGAGE-lop_norm",3,0.382138848435742,44.2297314286521,0.385869477603915,88.2980216702319,0.520833333333333,1,72
"epiENGAGE-lop_norm",4,0.338869462067125,47.0312401471928,0.305473764733144,95.5513759705926,0.380952380952381,0.976190476190476,48
"epiforecasts-dyngam",0,0.629388746435655,27.6509953703704,0.675196646833792,57.3680555555556,0.666666666666667,1,78
"epiforecasts-dyngam",1,0.522101107985978,38.1200084175084,0.58896328601968,83.9924242424242,0.606060606060606,1,78
"epiforecasts-dyngam",2,0.452159190079746,44.1810694444444,0.475168639185057,91.7666666666667,0.65,0.983333333333333,78
"epiforecasts-dyngam",3,0.401246182814139,48.6636239711934,0.377887412134312,90.1296296296296,0.685185185185185,0.981481481481482,78
"epiforecasts-dyngam",4,0.37424979488789,53.4701909722222,0.288952257081728,90.125,0.666666666666667,0.979166666666667,78
