"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",2025-03-15,0.387466666666667,0.6244,0.88,1,25
"epiENGAGE-Copycat",2025-03-01,0.467066666666667,0.7948,0.84,1,25
"epiENGAGE-Copycat",2025-03-08,0.407822222222222,0.5828,0.84,1,25
"epiENGAGE-Copycat",2025-03-29,0.266355555555556,0.4292,0.92,1,25
"epiENGAGE-Copycat",2025-03-22,0.310888888888889,0.4464,0.92,1,25
"epiENGAGE-Copycat",2025-04-05,0.237066666666667,0.5256,0.92,1,25
"epiENGAGE-Copycat",2025-04-12,0.212533333333333,0.364,0.96,1,25
"epiENGAGE-Copycat",2025-04-19,0.0711494057066476,0.116892433284248,0.72,1,25
"epiENGAGE-Copycat",2025-04-26,0.0648567291252762,0.0945209516952551,0.85,1,25
"epiENGAGE-Copycat",2025-05-03,0.0610594025696772,0.0913644072488181,0.933333333333333,1,25
"epiENGAGE-Copycat",2025-05-17,0.067354545841331,0.129652962430884,0.6,1,25
"epiENGAGE-Copycat",2025-05-10,0.056527868609177,0.0752542799882294,1,1,25
"epiENGAGE-GBQR",2025-02-22,1.39751610286443,2.23312128691944,0,0.44,25
"epiENGAGE-GBQR",2025-03-08,0.408332877261125,0.561242561385428,0.08,0.48,25
"epiENGAGE-GBQR",2025-03-01,0.48005867990418,0.763298488447781,0.24,0.72,25
"epiENGAGE-GBQR",2025-03-15,0.461102710739743,0.67570769335496,0,0.32,25
"epiENGAGE-GBQR",2025-04-05,0.11685163798557,0.19203901184682,0.28,0.88,25
"epiENGAGE-GBQR",2025-03-22,0.154344038492426,0.361509210867799,0.08,1,25
"epiENGAGE-GBQR",2025-03-29,0.132845723364439,0.24770565545353,0.12,0.92,25
"epiENGAGE-GBQR",2025-04-12,0.0781486967838169,0.139792684383591,0.2,0.88,25
"epiENGAGE-GBQR",2025-04-19,0.054725245739439,0.118585055633252,0.28,0.92,25
"epiENGAGE-GBQR",2025-04-26,0.0567721116625979,0.124990137312837,0.45,1,25
"epiENGAGE-GBQR",2025-05-10,0.033066349908411,0.0592784216021627,0.5,1,25
"epiENGAGE-GBQR",2025-05-17,0.0870199428164113,0.13194057122402,0.4,0.8,25
"epiENGAGE-GBQR",2025-05-03,0.0462780541481386,0.105188838671699,0.133333333333333,1,25
"epiENGAGE-INFLAenza",2025-02-22,0.826235084743059,1.88133548915335,0.35,1,20
"epiENGAGE-INFLAenza",2025-03-08,0.28171467713153,0.514160480016352,0.7,1,20
