"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",-1,0.0628944488095479,0.104221297015668,0.85,1,25
"epiENGAGE-Copycat",0,0.0666475034090564,0.103744477406494,0.733333333333333,1,25
"epiENGAGE-Copycat",1,0.0707819117654155,0.109975187692142,0.8,1,25
"epiENGAGE-Copycat",2,0.0655907219837212,0.0890513132289653,1,1,25
"epiENGAGE-GBQR",-1,0.041029237357457,0.0901326016055211,0.3,0.95,25
"epiENGAGE-GBQR",0,0.0502539976800644,0.0914734799622089,0.466666666666667,1,25
"epiENGAGE-GBQR",1,0.0660260509262716,0.152253329107775,0.1,0.9,25
"epiENGAGE-GBQR",2,0.062869352748485,0.152793017371641,0.2,1,25
"epiENGAGE-INFLAenza",-1,0.0725088247064827,0.105577559144772,0.85,1,25
"epiENGAGE-INFLAenza",0,0.0795660270616485,0.128694729418889,0.8,1,25
"epiENGAGE-INFLAenza",1,0.0870538971002779,0.141516012222896,0.7,1,25
"epiENGAGE-INFLAenza",2,0.0907837964153359,0.164164158209897,0.6,1,25
"epiENGAGE-baseline",-1,0.107589735846958,0.1495,0.4,1,20
"epiENGAGE-baseline",0,0.16808070894969,0.238666666666667,0.866666666666667,1,20
"epiENGAGE-baseline",1,0.216056740768546,0.315,0.9,1,20
"epiENGAGE-baseline",2,0.256067484984985,0.408,1,1,20
"epiENGAGE-ensemble_mean",-1,0.0612557666803638,0.0944085209693569,0.8,1,25
"epiENGAGE-ensemble_mean",0,0.0736737968471032,0.109284797929671,0.8,1,25
"epiENGAGE-ensemble_mean",1,0.0816923932919258,0.12892844467759,0.9,1,25
"epiENGAGE-ensemble_mean",2,0.107396916028436,0.177082159871952,1,1,25
"epiENGAGE-lop_norm",-1,0.0607996953612367,0.0938021726875235,0.75,1,25
"epiENGAGE-lop_norm",0,0.0719719901693052,0.0952282368309694,0.733333333333333,1,25
"epiENGAGE-lop_norm",1,0.0807855361875535,0.110445211348671,0.6,1,25
"epiENGAGE-lop_norm",2,0.101558043801117,0.122450337287095,1,1,25
"epiforecasts-dyngam",-1,0.0636263613923611,0.09394465,0.9,1,25
"epiforecasts-dyngam",0,0.0750995621759259,0.1129583,1,1,25
"epiforecasts-dyngam",1,0.0866002289541667,0.13706605,0.9,1,25
"epiforecasts-dyngam",2,0.0956478625805556,0.1705857,1,1,25
