"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0,0.276683139911606,0.406123343221948,0.86,1,60
"epiENGAGE-Copycat",1,0.288445363108364,0.461327819487143,0.911111111111111,1,60
"epiENGAGE-Copycat",2,0.29814328469241,0.549631414153621,0.9,1,60
"epiENGAGE-Copycat",3,0.306444444444444,0.502285714285714,0.857142857142857,1,60
"epiENGAGE-Copycat",4,0.293888888888889,0.490333333333333,0.9,1,35
"epiENGAGE-Copycat",-1,0.0628944488095479,0.104221297015668,0.85,1,25
"epiENGAGE-GBQR",-1,0.135356265124672,0.28027723509216,0.266666666666667,0.966666666666667,65
"epiENGAGE-GBQR",0,0.242554844193479,0.411565558432684,0.2,0.818181818181818,65
"epiENGAGE-GBQR",1,0.324702036543974,0.550544398743497,0.12,0.72,65
"epiENGAGE-GBQR",2,0.478819889235251,0.728700650206532,0.0444444444444444,0.577777777777778,65
"epiENGAGE-GBQR",3,0.598600334455768,0.873754460254178,0.125,0.6,65
"epiENGAGE-INFLAenza",-1,0.211220131940594,0.403895923955249,0.75,1,65
"epiENGAGE-INFLAenza",0,0.237548857186355,0.486923021159882,0.636363636363636,1,65
"epiENGAGE-INFLAenza",1,0.251566696525876,0.515537288384315,0.52,1,65
"epiENGAGE-INFLAenza",2,0.275857864284575,0.595239196699522,0.488888888888889,1,65
"epiENGAGE-baseline",-1,0.150218229840952,0.2124,0.56,1,75
"epiENGAGE-baseline",0,0.50140539670623,0.932714285714286,0.342857142857143,0.9,75
"epiENGAGE-baseline",1,0.863068941248942,1.55169230769231,0.369230769230769,0.892307692307692,75
"epiENGAGE-baseline",2,1.26459332186353,2.23783333333333,0.283333333333333,0.833333333333333,75
"epiENGAGE-baseline",3,1.59069712662157,2.796,0.236363636363636,0.8,75
"epiENGAGE-ensemble_mean",-1,0.116219975356229,0.204637174725693,0.672727272727273,1,60
"epiENGAGE-ensemble_mean",0,0.168100055416182,0.304791168799261,0.68,1,60
"epiENGAGE-ensemble_mean",1,0.200909157296827,0.375208062861752,0.688888888888889,0.977777777777778,60
"epiENGAGE-ensemble_mean",2,0.231287521179933,0.453344805091049,0.6,0.9,60
"epiENGAGE-ensemble_mean",3,0.314868757437842,0.489668469598783,0.542857142857143,0.8,40
"epiENGAGE-ensemble_mean",4,0.214723211428472,0.3144585125,0.9,1,30
"epiENGAGE-lop_norm",-1,0.118148034021931,0.197126858850051,0.618181818181818,1,60
"epiENGAGE-lop_norm",0,0.171010359253811,0.284736575536614,0.58,1,60
"epiENGAGE-lop_norm",1,0.207226213539735,0.374821280969805,0.577777777777778,1,60
"epiENGAGE-lop_norm",2,0.234511913520973,0.455258831708951,0.55,1,60
"epiENGAGE-lop_norm",3,0.325280704044997,0.525451181087868,0.485714285714286,0.8,40
"epiENGAGE-lop_norm",4,0.220516390459186,0.291417490094721,0.9,1,30
"epiforecasts-dyngam",0,0.185467616896465,0.319843236363636,0.709090909090909,1,65
"epiforecasts-dyngam",1,0.205993280471389,0.39119745,0.7,1,65
"epiforecasts-dyngam",2,0.224154369416667,0.427722788888889,0.688888888888889,1,65
"epiforecasts-dyngam",3,0.239523026538194,0.4484711875,0.6,1,65
"epiforecasts-dyngam",-1,0.124756619614899,0.190486927272727,0.836363636363636,1,60
"epiforecasts-dyngam",4,0.195615606955556,0.318096583333333,0.566666666666667,1,60
